Header Size:  8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:  2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Interval:  0.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Rate:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Count:  1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Serial Number:  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culture Info:  en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Date/Time,CHANNEL0,CHANNEL1,CHANNEL2,CHANNEL3,CHANNEL4,CHANNEL5,CHANNEL6,CHANNEL7,CHANNEL8,CHANNEL9,CHANNEL10,CHANNEL11,CHANNEL12,CHANNEL13,CHANNEL14,CHANNEL15,CHANNEL16,CHANNEL17,CHANNEL18,CHANNEL19,CHANNEL20,CHANNEL21,CHANNEL22,CHANNEL23,CHANNEL24,CHANNEL25,CHANNEL26,CHANNEL27,CHANNEL28,CHANNEL29,CHANNEL30,CHANNEL31
1062,31:35.0,21.9397,21.9416,22.7959,22.2721,22.1369,22.1348,22.1957,21.9499,22.531,22.2802,22.368,22.0969,22.3586,22.1095,23.0692,0.0143,-0.6408,21.931,22.7604,22.3534,22.1982,22.11,22.1295,21.9098,22.0115,22.0908,22.3046,22.203,22.2673,22.1673,22.1477,22.1578
1063,31:35.3,21.943,21.9344,22.8063,22.2637,22.1392,22.1313,22.1915,21.9614,22.5285,22.2758,22.3617,22.0978,22.3672,22.1229,23.0711,0.0149,-0.6433,21.9151,22.7623,22.3469,22.1911,22.1005,22.1279,21.901,22.0011,22.0927,22.3095,22.197,22.2719,22.1365,22.1385,22.1557
1064,31:35.7,21.9439,21.9422,22.814,22.2607,22.1468,22.1399,22.2014,21.9693,22.5197,22.2753,22.365,22.0953,22.3591,22.1077,23.0641,0.0156,-0.6459,21.9194,22.7687,22.3576,22.1952,22.1155,22.1369,21.9084,21.9997,22.0996,22.3028,22.2058,22.2812,22.1164,22.147,22.1568
1065,31:36.0,21.9363,21.9462,22.8285,22.2658,22.1431,22.1308,22.1931,21.9686,22.5243,22.2742,22.3659,22.0918,22.3575,22.1151,23.0757,0.0153,-0.6474,21.9181,22.7669,22.3525,22.1994,22.1088,22.1445,21.9149,22.0018,22.0908,22.3005,22.2074,22.2779,22.1252,22.1318,22.1594
1066,31:36.3,21.9425,21.9464,22.8348,22.2667,22.1512,22.1274,22.2024,21.9811,22.5336,22.2811,22.3652,22.0916,22.3371,22.1155,23.0708,0.0152,-0.6508,21.9104,22.7683,22.3432,22.2059,22.1061,22.1469,21.9057,22.0069,22.0934,22.309,22.2106,22.277,22.1199,22.1329,22.1541
1067,31:36.7,21.9393,21.9547,22.8507,22.2711,22.1523,22.1209,22.1906,21.9887,22.538,22.2792,22.3629,22.1032,22.3454,22.1068,23.0688,0.014,-0.6515,21.9197,22.7794,22.349,22.2105,22.1044,22.154,21.9026,22.0057,22.095,22.3079,22.2088,22.2888,22.1088,22.135,22.1649
1068,31:37.0,21.9337,21.9577,22.8465,22.2681,22.1512,22.1188,22.1943,21.9952,22.5535,22.2658,22.3627,22.1015,22.3443,22.1035,23.0704,0.0143,-0.6524,21.9139,22.7801,22.3506,22.2163,22.1072,22.1661,21.907,22.0055,22.0888,22.3083,22.1975,22.2881,22.1065,22.1234,22.1594
1069,31:37.3,21.9478,21.9573,22.8452,22.2658,22.1496,22.1313,22.1906,22.0155,22.5549,22.2829,22.3722,22.0967,22.3401,22.1075,23.0565,0.0143,-0.6546,21.9167,22.7743,22.34,22.2244,22.0975,22.179,21.9052,22.0027,22.0864,22.3088,22.1903,22.289,22.1099,22.1218,22.1626
1070,31:37.7,21.9351,21.9589,22.8495,22.261,22.1505,22.1422,22.1869,22.01,22.5583,22.2876,22.3784,22.1032,22.3316,22.0984,23.0371,0.0147,-0.6573,21.9049,22.7833,22.3506,22.2382,22.0998,22.1617,21.9054,22.0085,22.0922,22.312,22.2025,22.29,22.1148,22.1227,22.1575
1071,31:38.0,21.933,21.9601,22.8454,22.2616,22.1454,22.1491,22.1878,22.0149,22.5583,22.2786,22.3793,22.0995,22.3323,22.0947,23.0304,0.0144,-0.6599,21.9144,22.7967,22.3576,22.2463,22.0957,22.1714,21.9006,22.0101,22.0938,22.3109,22.2056,22.3018,22.1386,22.1246,22.17
1072,31:38.3,21.939,21.9466,22.8475,22.269,22.153,22.151,22.1943,22.0197,22.5671,22.2776,22.3839,22.0974,22.3295,22.1042,23.0366,0.0146,-0.6642,21.9083,22.7796,22.3437,22.25,22.0922,22.1672,21.9082,22.0036,22.0962,22.3109,22.2074,22.3001,22.1293,22.123,22.1633
1073,31:38.7,21.9386,21.9561,22.8505,22.2644,22.1486,22.1542,22.1929,22.0192,22.5655,22.2892,22.3881,22.1066,22.3219,22.0989,23.0401,0.0148,-0.6684,21.9097,22.7847,22.3474,22.2489,22.0931,22.1651,21.9066,21.9942,22.1059,22.3178,22.1884,22.3069,22.1455,22.1186,22.1633
1074,31:39.0,21.9397,21.9471,22.8433,22.2642,22.1505,22.141,22.1952,22.0195,22.5696,22.2718,22.3937,22.1015,22.3214,22.101,23.0489,0.014,-0.6723,21.9118,22.7886,22.3481,22.2521,22.0945,22.1633,21.9073,21.9988,22.0971,22.3069,22.169,22.2958,22.1527,22.1297,22.1705
1075,31:39.3,21.9411,21.9513,22.8539,22.2545,22.1452,22.1318,22.1927,22.016,22.5708,22.2779,22.3844,22.0964,22.3131,22.1051,23.0544,0.0141,-0.6767,21.9083,22.7863,22.3428,22.2477,22.085,22.1577,21.9144,21.9988,22.1045,22.3037,22.1746,22.3048,22.1613,22.1267,22.1578
1076,31:39.7,21.9293,21.9508,22.8542,22.2603,22.1408,22.1274,22.1897,22.0162,22.5632,22.2799,22.3883,22.1013,22.3177,22.1098,23.0669,0.0134,-0.6808,21.9155,22.7898,22.3435,22.2579,22.092,22.1573,21.9138,22.0013,22.1052,22.2991,22.1801,22.2983,22.1717,22.1366,22.1807
1077,31:40.0,21.939,21.958,22.8465,22.2552,22.1452,22.1179,22.1959,22.0241,22.5546,22.2758,22.3883,22.1096,22.3182,22.1105,23.0718,0.0139,-0.6854,21.9155,22.7757,22.3291,22.2392,22.0806,22.1413,21.9119,21.9912,22.0982,22.2891,22.1799,22.2978,22.1719,22.1327,22.1719
1078,31:40.3,21.9363,21.9496,22.8507,22.2552,22.1493,22.12,22.1903,22.0202,22.5602,22.2878,22.3826,22.1117,22.3101,22.1155,23.0803,0.0135,-0.6912,21.9125,22.7898,22.3368,22.2325,22.0732,22.127,21.9059,21.99,22.0913,22.2702,22.1868,22.2985,22.1726,22.1306,22.1712
1079,31:40.7,21.9402,21.961,22.8489,22.2677,22.1521,22.1149,22.1952,22.0243,22.5597,22.2829,22.3946,22.1064,22.3052,22.1315,23.0752,0.0135,-0.6974,21.9093,22.7791,22.3204,22.2283,22.079,22.1284,21.9117,21.9914,22.0989,22.2732,22.1924,22.2939,22.1733,22.1371,22.1638
1080,31:41.0,21.9383,21.9582,22.8489,22.2674,22.1558,22.1251,22.1996,22.0338,22.5662,22.2903,22.3946,22.1119,22.3094,22.1394,23.0808,0.0134,-0.7029,21.9137,22.7761,22.3268,22.2295,22.0737,22.1288,21.904,21.9863,22.0978,22.2674,22.1813,22.2925,22.1694,22.1334,22.17
1081,31:41.3,21.9326,21.954,22.8454,22.2573,22.1558,22.1137,22.2031,22.0239,22.5703,22.2862,22.39,22.1161,22.3133,22.1347,23.0732,0.0128,-0.7084,21.9102,22.7794,22.331,22.2355,22.0617,22.136,21.9036,21.9884,22.1031,22.2753,22.1616,22.2816,22.1543,22.1234,22.1601
1082,31:41.7,21.9363,21.9587,22.8463,22.2607,22.1574,22.1177,22.1991,22.0234,22.565,22.2906,22.3978,22.121,22.3207,22.144,23.0799,0.013,-0.7154,21.9141,22.7877,22.3273,22.2371,22.0714,22.1351,21.8943,21.9916,22.1003,22.2656,22.1607,22.2837,22.1439,22.1202,22.1707
1083,31:42.0,21.9328,21.9554,22.8424,22.2626,22.153,22.1239,22.1989,22.0334,22.5576,22.289,22.396,22.1293,22.3191,22.1528,23.0738,0.013,-0.7205,21.9095,22.7745,22.3213,22.2443,22.0665,22.1284,21.9015,21.9914,22.1001,22.2783,22.1783,22.2819,22.121,22.1079,22.1619
1084,31:42.3,21.945,21.9607,22.8539,22.2575,22.157,22.1253,22.2014,22.0322,22.565,22.2947,22.3897,22.1131,22.3334,22.1451,23.0771,0.0132,-0.7249,21.9123,22.787,22.3407,22.251,22.0742,22.1383,21.908,21.9856,22.104,22.2894,22.1884,22.2833,22.1206,22.1059,22.1642
1085,31:42.7,21.9406,21.9552,22.8403,22.2512,22.156,22.1202,22.1977,22.0387,22.5618,22.2896,22.3853,22.1212,22.3327,22.132,23.0722,0.0116,-0.7336,21.9206,22.784,22.3363,22.2512,22.0681,22.1367,21.9036,21.9898,22.0978,22.2919,22.1695,22.2793,22.1192,22.0999,22.1624
1086,31:43.0,21.9383,21.954,22.8396,22.2556,22.1586,22.1202,22.194,22.0403,22.5666,22.2917,22.3851,22.1205,22.3258,22.1283,23.0674,0.0119,-0.7383,21.9171,22.787,22.3352,22.2507,22.0718,22.1395,21.9038,21.993,22.1022,22.2891,22.1533,22.2803,22.1097,22.0825,22.1684
1087,31:43.3,21.9314,21.9469,22.8438,22.2489,22.1586,22.1216,22.2038,22.0357,22.559,22.288,22.3904,22.1217,22.3313,22.1276,23.0743,0.0119,-0.7474,21.9169,22.7831,22.3333,22.2461,22.0774,22.1404,21.9165,21.9923,22.1001,22.2921,22.1491,22.274,22.1104,22.0689,22.1529
1088,31:43.7,21.9439,21.9554,22.8463,22.2522,22.1542,22.113,22.1954,22.0405,22.5708,22.2945,22.39,22.118,22.3934,22.1864,23.1394,0.0121,-0.7554,21.9153,22.7819,22.3308,22.248,22.0772,22.1432,21.9087,21.9837,22.1015,22.2945,22.1593,22.2756,22.1182,22.0543,22.1636
1089,31:44.0,21.942,21.9485,22.8493,22.2549,22.1715,22.1117,22.1989,22.0428,22.571,22.2966,22.3897,22.1228,22.3916,22.1834,23.1257,0.0127,-0.765,21.9125,22.7819,22.3384,22.2521,22.0658,22.1411,21.914,21.9909,22.1052,22.294,22.1417,22.2784,22.1213,22.033,22.1476
1090,31:44.3,21.9474,21.948,22.8401,22.2593,22.1588,22.1121,22.1961,22.0452,22.5643,22.2984,22.3948,22.1207,22.3899,22.1728,23.1345,0.0131,-0.7738,21.9093,22.7775,22.3342,22.2463,22.0649,22.1478,21.905,21.9861,22.1001,22.2963,22.1353,22.2865,22.1085,22.0067,22.1592
1091,31:44.7,21.9388,21.9543,22.8378,22.2438,22.1551,22.107,22.2024,22.0384,22.565,22.2947,22.4004,22.121,22.3775,22.1718,23.1338,0.0125,-0.7826,21.9095,22.7701,22.3412,22.2521,22.0707,22.1462,21.9144,21.9872,22.1049,22.2952,22.1343,22.2717,22.1041,21.9863,22.1252
1092,31:45.0,21.9367,21.9406,22.8495,22.2445,22.1533,22.1121,22.2047,22.032,22.5708,22.2991,22.4024,22.1293,22.3733,22.1709,23.1359,0.0112,-0.7938,21.9033,22.7741,22.3384,22.2533,22.0654,22.142,21.9008,21.9907,22.1036,22.2956,22.1401,22.2706,22.0863,21.99,22.1189
1093,31:45.3,21.9282,21.9372,22.8445,22.2434,22.1486,22.1163,22.2056,22.0273,22.5671,22.3019,22.396,22.1205,22.3765,22.1804,23.134,0.0109,-3.4566,21.906,22.7646,22.3296,22.2616,22.0656,22.1404,21.9075,21.978,22.1082,22.2868,22.1607,22.2715,22.0701,21.9921,22.112
1094,31:45.7,21.9337,21.9392,22.8442,22.2362,22.1433,22.1209,22.2107,22.0301,22.5757,22.3007,22.4128,22.1256,22.3788,22.1836,23.1336,0.0105,-2.7789,21.9148,22.772,22.3234,22.2517,22.0702,22.1543,21.9135,21.9884,22.108,22.2868,22.1607,22.2759,22.0586,21.9969,22.133
1095,31:46.0,21.9316,21.9309,22.8477,22.2388,22.144,22.1299,22.2047,22.0273,22.5685,22.2994,22.4085,22.1163,22.3828,22.1917,23.1366,0.0107,-2.38,21.9042,22.7616,22.3289,22.2498,22.0755,22.145,21.9082,21.9888,22.1119,22.2882,22.1572,22.2641,22.0489,22.0032,22.1185
1096,31:46.3,21.9372,21.923,22.8403,22.236,22.1401,22.1357,22.2174,22.0414,22.5648,22.3019,22.4156,22.1267,22.3911,22.2014,23.134,0.0104,-4.75,21.9074,22.75,22.3312,22.2535,22.0698,22.1536,21.9112,22.0002,22.0941,22.2757,22.1565,22.2666,22.0593,22.0043,22.1562
1097,31:46.7,21.9446,21.9249,22.8311,22.2251,22.1318,22.132,22.2135,22.0512,22.5715,22.3028,22.4156,22.1258,22.3899,22.2121,23.128,0.0094,-3.5558,21.9026,22.7507,22.3322,22.2574,22.0779,22.1464,21.9188,21.9858,22.1112,22.2644,22.1549,22.2706,22.0741,21.9962,22.1217
1098,31:47.0,21.9351,21.9124,22.8274,22.2358,22.1329,22.1329,22.2183,22.0461,22.5768,22.2998,22.4145,22.1247,22.3809,22.2146,23.125,0.0076,-4.7989,21.9137,22.7461,22.3271,22.2505,22.0878,22.1501,21.9103,21.9942,22.1096,22.2501,22.157,22.2634,22.0937,21.9888,22.146
1099,31:47.3,21.9536,21.9041,22.8304,22.2307,22.1306,22.1304,22.207,22.0542,22.5789,22.3093,22.4235,22.1297,22.3872,22.2976,23.1084,0.0053,-3.588,21.9137,22.7565,22.3275,22.2473,22.0839,22.1434,21.9103,22.0023,22.1156,22.2427,22.1524,22.2719,22.1219,21.9916,22.1839
1100,31:47.7,21.9656,22.0308,22.8121,22.23,22.123,22.1355,22.2105,22.0461,22.5782,22.3123,22.4214,22.1291,22.3717,22.3554,23.1038,0.004,-4.7989,21.9039,22.7537,22.3287,22.2223,22.0871,22.1443,21.9262,21.996,22.1144,22.2427,22.1653,22.2682,22.1213,21.9925,22.1599
1101,31:48.0,21.952,22.1414,22.7583,22.226,22.1093,22.1339,22.2031,22.0576,22.5789,22.3121,22.4179,22.1332,22.3634,22.352,23.1139,0.0037,-3.6058,21.959,22.7505,22.3217,22.2022,22.0915,22.1404,21.9223,21.9891,22.1151,22.2431,22.1653,22.2706,22.1333,22.0069,22.1765
1102,31:48.3,21.9656,22.1652,22.8458,22.2235,22.0867,22.1318,22.1947,22.0505,22.5669,22.3086,22.4138,22.1284,22.3576,22.3723,23.1086,0.0038,-4.7989,21.9292,22.7112,22.3199,22.2151,22.091,22.1425,21.9212,21.9955,22.1174,22.2512,22.1639,22.2673,22.1296,22.0198,22.1559
1103,31:48.7,21.9423,22.2052,22.8324,22.2281,22.0663,22.1306,22.1982,22.0613,22.5715,22.3142,22.4163,22.1214,22.352,22.4442,23.1278,0.0037,-3.596,22.0027,22.7643,22.3208,22.2214,22.0931,22.1418,21.9184,21.9976,22.1156,22.2459,22.1607,22.2625,22.127,22.0224,22.1705
1104,31:49.0,21.9501,22.168,22.8602,22.2385,22.0342,22.1232,22.1885,22.0574,22.566,22.3125,22.4165,22.1244,22.3571,22.3492,23.1234,0.0036,-4.7989,22.0658,22.7502,22.3252,22.2193,22.0922,22.1406,21.9156,21.9946,22.1144,22.2533,22.166,22.2685,22.1044,22.0286,22.1633
1105,31:49.3,21.9541,22.0907,22.8606,22.3856,22.1038,22.1336,22.195,22.0639,22.5599,22.304,22.4154,22.1267,22.3682,22.4537,23.1183,0.0027,-3.6063,22.0843,22.7461,22.3192,22.2204,22.0957,22.1413,21.9131,21.9935,22.1117,22.2556,22.1607,22.2784,22.0937,22.0201,22.1656
1106,31:49.7,21.9589,22.0808,22.8378,22.4566,22.2004,22.1341,22.1823,22.0694,22.5655,22.3165,22.4154,22.1293,22.383,22.481,23.1398,0.0021,-3.0104,22.012,22.759,22.3153,22.2158,22.097,22.1515,21.9142,21.9935,22.1063,22.2621,22.1498,22.2733,22.0836,22.0018,22.1624
1107,31:50.0,21.964,22.1492,22.8502,22.4866,22.1794,22.1299,22.1582,22.0704,22.5685,22.3063,22.4133,22.1408,22.3738,22.4391,23.1375,0.0012,-3.6105,22.0929,22.7717,22.325,22.2123,22.1019,22.1432,21.9131,21.9999,22.1082,22.2646,22.1348,22.2812,22.0623,21.9849,22.1564
1108,31:50.3,21.9395,22.2288,22.8405,22.4716,22.185,22.1241,22.1168,22.0662,22.5558,22.3144,22.4138,22.1365,22.3705,22.4252,23.1246,0.0011,-3.0086,22.1035,22.7657,22.3275,22.1966,22.1019,22.1399,21.9142,21.9951,22.117,22.2769,22.1235,22.2884,22.0503,21.9585,22.1837
1109,31:50.7,21.9448,22.1682,22.8553,22.4584,22.175,22.1221,22.0805,22.0627,22.5542,22.3095,22.4131,22.1339,22.3629,22.4978,23.1287,0.0009,-3.6201,22.0809,22.7803,22.3238,22.1941,22.098,22.1397,21.9135,22.0039,22.1077,22.2702,22.1202,22.2773,22.0459,21.9495,22.1811
1110,31:51.0,21.9758,22.1303,22.8567,22.5606,22.1517,22.1248,22.0368,22.0736,22.5595,22.3114,22.4161,22.1314,22.3553,22.4925,23.1468,0.0002,-3.016,22.0638,22.7768,22.3257,22.1881,22.1072,22.136,21.9124,21.9962,22.1066,22.2681,22.098,22.2823,22.0322,21.9306,22.1529
1111,31:51.3,21.9652,22.2741,22.8375,22.5174,22.1718,22.1186,22.0178,22.0699,22.5583,22.3098,22.4078,22.127,22.3539,22.4597,23.1382,-0.0001,-3.61,22.11,22.7842,22.3187,22.174,22.107,22.1378,21.9168,21.9992,22.1075,22.2757,22.1008,22.2863,22.0396,22.0282,22.1867
1112,31:51.7,21.9779,22.2087,22.8713,22.5291,22.175,22.1096,22.1466,22.0697,22.566,22.3105,22.4182,22.1339,22.3465,22.5646,23.1449,-0.0003,-3.0114,22.0568,22.7877,22.2924,22.214,22.1102,22.1233,21.9124,21.9997,22.1066,22.2739,22.0892,22.2793,22.0399,21.9958,22.2227
1113,31:52.0,21.9552,22.2288,22.8454,22.5405,22.1651,22.0964,22.075,22.065,22.5562,22.3058,22.4064,22.1286,22.3384,22.4925,23.1472,-0.0013,-3.6164,22.0864,22.7967,22.2952,22.2181,22.1056,22.1346,21.9117,21.9893,22.108,22.2783,22.0992,22.2842,22.0653,22.0462,22.2246
1114,31:52.3,21.9751,22.2487,22.8657,22.6024,22.1588,22.1096,22.047,22.0713,22.5606,22.3058,22.4098,22.1295,22.3287,22.459,23.156,-0.0013,-3.0177,22.1183,22.799,22.2896,22.2149,22.1128,22.1251,21.9121,21.9918,22.1093,22.2743,22.092,22.2858,22.087,22.0115,22.1929
1115,31:52.7,21.9564,22.2015,22.8558,22.5671,22.1107,22.1119,22.0608,22.0768,22.553,22.3098,22.4105,22.121,22.3241,22.398,23.1662,-0.0013,-4.7353,22.0744,22.7891,22.297,22.2288,22.1102,22.1277,21.9156,21.9916,22.1006,22.2767,22.0959,22.2719,22.0972,22.0027,22.2283
1116,31:53.0,21.9631,22.2702,22.8408,22.6061,22.1375,22.1258,22.0909,22.0766,22.5475,22.3116,22.4078,22.1233,22.3213,22.5323,23.1486,-0.0015,-3.5938,22.052,22.7902,22.2806,22.2237,22.1095,22.1318,21.9043,21.9992,22.0996,22.2674,22.0957,22.2777,22.0914,22.0346,22.1774
1117,31:53.3,21.9594,22.2496,22.8625,22.6103,22.1306,22.116,22.124,22.0704,22.5588,22.3128,22.4119,22.1339,22.3167,22.5325,23.144,-0.0012,-4.7543,22.0612,22.7835,22.2713,22.2431,22.116,22.1374,21.91,22.002,22.0975,22.2665,22.0983,22.2675,22.0958,22.0395,22.1925
1118,31:53.7,21.9696,22.1724,22.85,22.5657,22.1297,22.1167,22.1124,22.0699,22.5595,22.3088,22.4085,22.1353,22.3065,22.5258,23.1571,-0.0008,-3.6107,22.159,22.7865,22.279,22.2375,22.1229,22.13,21.9084,22.0018,22.1003,22.2769,22.1015,22.2761,22.0956,22.0557,22.1869
1119,31:54.0,21.9666,22.2114,22.8391,22.5615,22.111,22.1193,22.1758,22.0708,22.571,22.3125,22.4161,22.1284,22.2382,22.4168,23.0979,-0.0014,-4.804,22.1597,22.7974,22.2676,22.2202,22.1112,22.1307,21.9096,21.9972,22.1033,22.2586,22.11,22.2798,22.0981,22.0161,22.198
1120,31:54.3,21.9751,22.2128,22.8632,22.5798,22.104,22.1103,22.1684,22.0669,22.5629,22.2998,22.4038,22.121,22.2324,22.3655,23.096,-0.001,-3.6226,22.1269,22.7951,22.2619,22.2225,22.1192,22.1258,21.9029,22.002,22.0943,22.2517,22.1142,22.2768,22.1028,22.0099,22.1774
1121,31:54.7,21.9705,22.1955,22.8532,22.5599,22.1077,22.1195,22.0925,22.072,22.5602,22.3118,22.4036,22.1328,22.2312,22.405,23.0817,-0.0009,-4.7982,22.0571,22.7992,22.2743,22.2184,22.128,22.13,21.911,21.9949,22.1033,22.2568,22.1054,22.2816,22.1226,21.9898,22.1832
1122,31:55.0,21.98,22.2043,22.8551,22.5721,22.1348,22.1063,22.1157,22.06,22.553,22.3031,22.4015,22.1355,22.2254,22.3613,23.1032,-0.0005,-3.622,22.0948,22.7992,22.2965,22.2193,22.1151,22.1328,21.9107,21.9965,22.0966,22.2517,22.1066,22.274,22.1437,21.977,22.1779
1123,31:55.3,21.9541,22.1913,22.8519,22.5502,22.1343,22.1343,22.0729,22.0708,22.5636,22.3049,22.4082,22.1265,22.2224,22.3445,23.0819,-0.0009,-4.7989,22.0818,22.7979,22.316,22.2119,22.1331,22.1439,21.9045,21.9932,22.1026,22.2503,22.1024,22.2752,22.1455,21.977,22.192
1124,31:55.7,21.9737,22.177,22.8322,22.5391,22.1121,22.1292,22.0641,22.0491,22.5627,22.2989,22.3994,22.1325,22.228,22.2855,23.0773,-0.0019,-3.6237,22.1105,22.8087,22.3201,22.232,22.1266,22.1381,21.9057,21.9916,22.0929,22.2441,22.0909,22.2743,22.1515,21.9745,22.2306
1125,31:56.0,21.9642,22.1994,22.8648,22.5153,22.1375,22.1103,22.0682,22.0412,22.571,22.2973,22.405,22.1219,22.221,22.3502,23.0604,-0.0013,-4.7989,22.0816,22.8064,22.399,22.2179,22.1324,22.1584,21.9047,21.9949,22.1006,22.2447,22.0895,22.2708,22.1555,22.0094,22.1982
1126,31:56.3,21.977,22.1779,22.8734,22.5287,22.1822,22.1056,22.0743,22.075,22.5754,22.2896,22.4115,22.133,22.2199,22.3704,23.0572,-0.0006,-3.6093,22.092,22.811,22.3876,22.2255,22.1227,22.1455,21.904,21.9976,22.0994,22.2399,22.0756,22.2736,22.1509,22.0182,22.1858
1127,31:56.7,21.9837,22.1393,22.8632,22.5398,22.2393,22.2016,22.1351,22.0489,22.5752,22.2938,22.4071,22.1383,22.2252,22.3724,23.0604,-0.0001,-4.7989,22.061,22.8189,22.399,22.2436,22.1158,22.1529,21.908,21.9912,22.1017,22.2406,22.0869,22.2784,22.1509,22.0268,22.1987
1128,31:57.0,21.974,22.1828,22.863,22.5315,22.2407,22.1921,22.1885,22.0815,22.5343,22.2871,22.4031,22.1388,22.2259,22.3544,23.0759,-0.0001,-3.6297,22.0843,22.8154,22.3463,22.2459,22.1188,22.1559,21.9057,21.9939,22.0934,22.2438,22.0848,22.2717,22.1506,22.0108,22.1987
1129,31:57.3,21.979,22.1876,22.8549,22.5157,22.2132,22.1623,22.173,22.0771,22.5336,22.2869,22.4078,22.1408,22.2261,22.3539,23.0722,0.0002,-4.7989,22.0846,22.8182,22.3932,22.2315,22.1172,22.1637,21.9033,21.9895,22.095,22.2565,22.0911,22.2777,22.1224,22.0166,22.1985
1130,31:57.7,21.976,22.1853,22.869,22.5317,22.1648,22.1644,22.1439,22.0764,22.5456,22.2954,22.4027,22.136,22.2185,22.3697,23.0718,-0.0002,-3.6258,22.07,22.821,22.4084,22.2343,22.1211,22.1614,21.9045,22.0032,22.0989,22.2512,22.0996,22.2798,22.1127,22.0645,22.2193
1131,31:58.0,21.9985,22.1492,22.8784,22.5206,22.1681,22.132,22.1244,22.0791,22.5475,22.282,22.4036,22.1362,22.2222,22.3516,23.0646,-0.0002,-3.0444,22.0887,22.8108,22.4048,22.232,22.1236,22.1672,21.9063,21.9988,22.1045,22.2637,22.1144,22.2736,22.1115,22.0837,22.2059
1132,31:58.3,21.9781,22.1992,22.8604,22.5264,22.1641,22.1017,22.1219,22.0697,22.5387,22.2846,22.4115,22.1348,22.219,22.3852,23.0632,-0.0005,-3.616,22.0957,22.8027,22.4027,22.2237,22.104,22.1684,21.9103,21.9962,22.1036,22.2568,22.1364,22.2708,22.1078,22.1026,22.2221
1133,31:58.7,21.9816,22.1791,22.8581,22.528,22.1697,22.1008,22.0833,22.0699,22.5512,22.2813,22.4115,22.1369,22.2259,22.369,23.0651,-0.0005,-3.0291,22.0948,22.8043,22.3971,22.2288,22.11,22.1695,21.9138,21.9983,22.101,22.2452,22.1195,22.2766,22.0951,22.0314,22.2029
1134,31:59.0,21.9848,22.1955,22.8666,22.5264,22.16,22.1117,22.1154,22.0761,22.5375,22.2813,22.4036,22.1381,22.2252,22.3681,23.057,-0.0001,-3.6186,22.0897,22.7999,22.3999,22.2378,22.1056,22.1765,21.91,21.9965,22.0978,22.2429,22.1103,22.281,22.0917,22.0314,22.214
1135,31:59.3,21.9825,22.1696,22.8683,22.5241,22.1683,22.1105,22.1716,22.0838,22.5505,22.2799,22.4168,22.1487,22.2375,22.369,23.0727,0.0001,-3.0313,22.1116,22.805,22.3927,22.2406,22.1017,22.17,21.9244,22.0025,22.0982,22.2332,22.0959,22.2745,22.0875,22.0388,22.2093
1136,31:59.7,21.9959,22.1788,22.8639,22.5194,22.1854,22.0964,22.1739,22.0544,22.5488,22.2829,22.4195,22.1429,22.2504,22.3669,23.0655,0,-3.624,22.1121,22.8133,22.4066,22.2447,22.1005,22.1737,21.9198,22.0032,22.0964,22.2417,22.092,22.2759,22.097,22.0508,22.2061
1137,32:00.0,21.9765,22.1631,22.8697,22.5285,22.1967,22.1507,22.1823,22.0313,22.5391,22.2797,22.398,22.1508,22.252,22.3928,23.0734,0,-3.0302,22.0936,22.8108,22.3985,22.2375,22.1056,22.182,21.9281,22.0041,22.0959,22.2401,22.0712,22.2816,22.1303,22.0709,22.1975
1138,32:00.3,21.9878,22.189,22.8666,22.5368,22.1863,22.2048,22.1818,22.0514,22.5479,22.2744,22.4071,22.1434,22.2537,22.3681,23.0775,0,-3.6281,22.0864,22.8025,22.4112,22.2239,22.1197,22.1843,21.9209,22.0101,22.0855,22.2473,22.0437,22.2798,22.1402,22.0739,22.2181
1139,32:00.7,21.9913,22.1867,22.8757,22.5197,22.1789,22.2079,22.1755,22.0433,22.5359,22.2809,22.4011,22.1529,22.2678,22.3089,23.0769,0.0008,-3.0326,22.0682,22.8057,22.414,22.232,22.24,22.2026,21.9341,22.0147,22.083,22.2653,22.0964,22.2733,22.1432,22.073,22.2184
1140,32:01.0,21.9841,22.1978,22.8803,22.5206,22.1688,22.1965,22.1573,22.0144,22.5419,22.3232,22.4034,22.1404,22.265,22.2931,23.0819,0.0006,-3.6104,22.1003,22.8087,22.4133,22.2401,22.2557,22.1929,21.9225,22.0122,22.0841,22.2813,22.2622,22.2655,22.1823,22.0617,22.2158
1141,32:01.3,21.9781,22.162,22.8782,22.5516,22.172,22.2122,22.1034,22.0195,22.5447,22.3555,22.3971,22.1515,22.268,22.3632,23.0847,0.0003,-3.0192,22.0927,22.8055,22.4161,22.2563,22.2659,22.1762,21.9262,22.0131,22.0821,22.2928,22.2476,22.2669,22.1853,22.0739,22.2119
